Age,Income Start,Male,Female,Joint
60,75,"$18,500 ","$16,700 ","$17,500 "
60,80,"$31,300 ","$27,200 ","$29,000 "
60,85,"$60,600 ","$49,500 ","$54,400 "
65,75,"$14,800 ","$13,400 ","$14,000 "
65,80,"$25,300 ","$21,700 ","$23,300 "
65,85,"$49,500 ","$41,200 ","$44,100 "
70,75,"$11,500 ","$10,600 ","$10,700 "
70,80,"$20,100 ","$17,300 ","$18,600 "
70,85,"$39,500 ","$32,000 ","$35,400 "
